,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
52847,2021-11-30 00:56:06+00:00,6.68,126.12,41.0,5.2,006 km N 61° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
52925,2021-11-27 06:01:50+00:00,4.47,126.37,86.0,5.4,148 km S 45° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
52956,2021-11-26 15:47:40+00:00,10.17,126.43,10.0,4.7,043 km N 67° E of Burgos (Surigao Del Norte),Ms,TECTONIC
53041,2021-11-23 08:09:41+00:00,8.95,126.45,24.0,4.5,018 km S 83° E of Bayabas (Surigao Del Sur),Ms,TECTONIC
53130,2021-11-20 22:42:57+00:00,6.67,126.64,69.0,4.8,047 km S 27° E of Tarragona (Davao Oriental),Mw,TECTONIC
53163,2021-11-20 14:35:47+00:00,6.92,126.85,11.0,4.6,046 km S 72° E of Tarragona (Davao Oriental),Ms,TECTONIC
53221,2021-11-19 20:13:46+00:00,6.79,127.19,4.0,5.4,087 km S 71° E of Tarragona (Davao Oriental),Mw,TECTONIC
53223,2021-11-19 20:08:20+00:00,6.83,127.17,3.0,5.2,083 km S 73° E of Tarragona (Davao Oriental),Mw,TECTONIC
53547,2021-11-08 07:04:48+00:00,6.47,126.21,37.0,4.6,025 km S 37° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
53552,2021-11-08 04:16:42+00:00,7.91,127.0,28.0,4.8,062 km N 78° E of Cateel (Davao Oriental),Mw,TECTONIC
53565,2021-11-07 18:09:19+00:00,10.02,125.41,202.0,4.7,018 km S 90° W of San Jose (Dinagat Islands),Mw,TECTONIC
53656,2021-11-05 05:05:17+00:00,9.12,127.0,24.0,4.5,080 km N 78° E of Bayabas (Surigao Del Sur),Ms,TECTONIC
53861,2021-10-29 04:33:31+00:00,5.28,125.63,175.0,4.7,027 km S 57° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
53882,2021-10-28 05:39:03+00:00,13.0,124.63,11.0,5.0,055 km N 01° W of Catarman (Northern Samar),Mw,TECTONIC
53897,2021-10-27 18:13:30+00:00,2.65,127.09,23.0,4.5,357 km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
53946,2021-10-26 05:51:07+00:00,7.31,126.89,49.0,4.6,036 km S 87° E of Caraga (Davao Oriental),Ms,TECTONIC
54024,2021-10-23 23:08:28+00:00,8.49,127.25,16.0,4.9,102 km N 82° E of Hinatuan (Surigao Del Sur),Mw,TECTONIC
54303,2021-10-16 15:35:01+00:00,21.27,121.16,28.0,4.5,089 km N 53° W of Itbayat (Batanes),Ms,TECTONIC
54339,2021-10-15 16:54:46+00:00,8.76,126.43,46.0,4.6,015 km S 71° E of Marihatag (Surigao Del Sur),Mw,TECTONIC
54366,2021-10-14 21:19:06+00:00,6.99,127.59,25.0,4.5,119 km S 71° E of Caraga (Davao Oriental),Ms,TECTONIC
54402,2021-10-14 10:37:41+00:00,11.13,121.79,10.0,4.5,028 km S 75° W of Barbaza (Antique),Ms,TECTONIC
54584,2021-10-07 18:14:52+00:00,13.94,120.49,131.0,5.2,019 km N 53° W of Calatagan (Batangas),Mw,TECTONIC
54677,2021-10-05 08:51:05+00:00,2.64,122.41,559.0,4.8,354 km S 37° E of South Ubian (Tawi-tawi),Ms,TECTONIC
54704,2021-10-04 20:12:02+00:00,9.84,122.02,20.0,4.6,046 km N 81° W of City Of Sipalay (Negros Occidental),Ms,TECTONIC
54822,2021-10-02 23:33:33+00:00,12.86,120.83,4.0,4.7,006 km N 75° E of Sablayan (Occidental Mindoro),Mw,TECTONIC
54845,2021-10-02 21:59:26+00:00,12.84,120.86,3.0,5.3,008 km S 88° E of Sablayan (Occidental Mindoro),Mw,TECTONIC
54914,2021-10-01 12:48:21+00:00,18.71,121.06,56.0,4.8,011 km N 12° W of Claveria (Cagayan),Mw,TECTONIC
55100,2021-09-26 17:40:49+00:00,13.83,120.41,79.0,4.5,021 km N 54° E of Looc (Occidental Mindoro),Ms,TECTONIC
55103,2021-09-26 17:12:04+00:00,13.82,120.35,66.0,5.7,016 km N 44° E of Looc (Occidental Mindoro),Mw,TECTONIC
55164,2021-09-24 11:35:16+00:00,2.99,126.99,90.0,4.6,320 km S 33° E of Sarangani (Davao Occidental),Ms,TECTONIC
55169,2021-09-24 06:36:14+00:00,1.94,126.69,121.0,4.9,409 km S 20° E of Sarangani (Davao Occidental),Ms,TECTONIC
55178,2021-09-23 21:15:03+00:00,3.24,122.73,475.0,4.8,331 km S 18° E of Banguingui (Sulu),Ms,TECTONIC
55223,2021-09-22 19:47:05+00:00,13.24,120.46,31.0,4.7,015 km N 85° W of Mamburao (Occidental Mindoro),Mw,TECTONIC
55266,2021-09-21 16:43:03+00:00,13.23,120.48,26.0,4.9,013 km N 89° W of Mamburao (Occidental Mindoro),Mw,TECTONIC
55328,2021-09-19 20:49:10+00:00,11.04,122.11,15.0,4.7,004 km N 30° W of Valderrama (Antique),Ms,TECTONIC
55406,2021-09-17 12:43:46+00:00,4.36,126.24,23.0,4.7,148 km S 38° E of Sarangani (Davao Occidental),Ms,TECTONIC
55545,2021-09-12 13:34:34+00:00,3.85,128.83,12.0,4.6,416 km S 65° E of Sarangani (Davao Occidental),Mw,TECTONIC
55565,2021-09-11 20:14:34+00:00,5.51,126.57,1.0,4.8,111 km S 66° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
55682,2021-09-08 05:15:17+00:00,5.99,126.88,33.0,4.5,116 km S 51° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
55703,2021-09-07 18:29:15+00:00,8.42,126.97,8.0,4.5,070 km N 85° E of Hinatuan (Surigao Del Sur),Ms,TECTONIC
55710,2021-09-07 14:00:26+00:00,5.36,126.62,11.0,4.5,133 km S 88° E of Sarangani (Davao Occidental),Ms,TECTONIC
55731,2021-09-07 02:29:25+00:00,5.35,126.81,1.0,4.7,143 km S 64° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
55755,2021-09-06 10:38:56+00:00,5.47,126.66,10.0,4.9,123 km S 66° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
55762,2021-09-06 05:42:16+00:00,5.33,126.68,1.0,4.5,131 km S 61° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
55776,2021-09-05 15:23:06+00:00,3.88,126.92,9.0,4.9,238 km S 44° E of Sarangani (Davao Occidental),Ms,TECTONIC
55792,2021-09-05 09:00:23+00:00,9.88,122.01,15.0,4.6,060 km N 85° W of City Of Sipalay (Negros Occidental),Mw,TECTONIC
55896,2021-09-02 07:23:27+00:00,11.51,124.38,7.0,5.0,011 km N 63° W of Biliran (Biliran),Mw,TECTONIC
56011,2022-04-28 11:42:24+00:00,9.93,126.19,13.0,5.1,016 km S 49° E of Burgos (Surigao Del Norte),Mw,TECTONIC
56026,2022-04-27 17:20:13+00:00,2.14,126.21,135.0,4.6,372 km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
56045,2022-04-27 00:24:26+00:00,3.12,127.54,48.0,4.6,345 km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
56234,2022-04-20 21:57:43+00:00,6.88,127.21,35.0,6.1,082 km S 64° E of Manay (Davao Oriental),Mw,TECTONIC
56251,2022-04-20 17:48:18+00:00,4.02,126.14,17.0,4.6,174 km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
56257,2022-04-20 16:35:13+00:00,6.01,127.52,54.0,4.5,166 km S 46° E of Tarragona (Davao Oriental),Ms,TECTONIC
56269,2022-04-20 14:34:17+00:00,6.78,127.29,16.0,5.2,096 km S 60° E of Manay (Davao Oriental),Mw,TECTONIC
56281,2022-04-20 09:07:35+00:00,6.23,127.45,110.0,5.5,143 km S 51° E of Tarragona (Davao Oriental),Mw,TECTONIC
56295,2022-04-19 21:20:03+00:00,3.47,126.47,107.0,5.4,244 km S 28° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
56301,2022-04-19 19:30:25+00:00,6.9,127.47,26.0,4.6,115 km S 71° E of Manay (Davao Oriental),Mw,TECTONIC
56305,2022-04-19 18:28:21+00:00,7.0,127.2,30.0,4.9,079 km S 72° E of Manay (Davao Oriental),Mw,TECTONIC
56307,2022-04-19 17:51:53+00:00,6.27,127.51,54.0,5.0,145 km S 53° E of Tarragona (Davao Oriental),Mw,TECTONIC
56312,2022-04-19 16:36:23+00:00,6.99,127.27,34.0,4.5,082 km S 72° E of Manay (Davao Oriental),Mw,TECTONIC
56340,2022-04-19 06:08:46+00:00,7.08,127.09,77.0,4.5,063 km S 76° E of Manay (Davao Oriental),Ms,TECTONIC
56342,2022-04-19 05:56:22+00:00,7.09,127.09,15.0,4.6,017 km N 70° E of Manay (Davao Oriental),Ms,TECTONIC
56345,2022-04-19 04:24:35+00:00,7.1,127.01,17.0,5.3,068 km S 59° E of Manay (Davao Oriental),Mw,TECTONIC
56362,2022-04-19 01:23:07+00:00,7.11,127.04,15.0,6.2,057 km S 78° E of Manay (Davao Oriental),Mw,TECTONIC
56387,2022-04-18 14:30:04+00:00,14.23,119.15,24.0,4.9,111 km N 67° W of Lubang (Occidental Mindoro),Ms,TECTONIC
56592,2022-04-12 15:46:52+00:00,3.19,128.11,231.0,4.9,387 km S 50° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
56641,2022-04-11 13:47:30+00:00,21.52,120.81,25.0,5.2,135 km N 53° W of Itbayat (Batanes),Ms,TECTONIC
56645,2022-04-11 11:15:44+00:00,9.25,126.8,2.0,4.5,065 km N 62° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
56696,2022-04-09 16:43:51+00:00,21.59,121.14,40.0,5.0,115 km N 39° W of Itbayat (Batanes),Mw,TECTONIC
56720,2022-04-09 09:44:56+00:00,12.3,123.82,7.0,5.0,012 km N 21° W of Dimasalang (Masbate),Mw,TECTONIC
56755,2022-04-08 19:19:37+00:00,21.35,121.12,32.0,5.2,097 km N 50° W of Itbayat (Batanes),Mw,TECTONIC
56783,2022-04-07 23:36:09+00:00,21.57,120.96,1.0,5.6,125 km N 47° W of Itbayat (Batanes),Ms,TECTONIC
56822,2022-04-07 00:36:52+00:00,14.26,119.13,24.0,4.6,116 km N 68° W of Lubang (Occidental Mindoro),Ms,TECTONIC
56890,2022-04-05 17:01:24+00:00,11.43,125.94,8.0,4.5,037 km N 75° E of Hernani (Eastern Samar),Mw,TECTONIC
56946,2022-04-04 16:30:36+00:00,9.23,126.94,2.0,4.6,078 km N 68° E of Bayabas (Surigao Del Sur),Ms,TECTONIC
56992,2022-04-03 18:36:09+00:00,9.19,126.78,9.0,4.7,060 km N 66° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
57006,2022-04-03 15:29:36+00:00,9.12,126.88,5.0,5.5,067 km N 75° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
57018,2022-04-03 11:21:59+00:00,9.17,127.03,1.0,5.4,085 km N 75° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
57021,2022-04-03 10:24:52+00:00,9.16,126.88,4.0,5.6,069 km N 73° E of Bayabas (Surigao Del Sur),Mw,TECTONIC
57033,2022-04-03 00:52:46+00:00,5.03,126.83,110.0,4.9,164 km S 53° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
57060,2022-04-02 08:43:34+00:00,2.87,127.36,93.0,4.7,354 km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
57084,2022-04-01 09:32:03+00:00,9.03,126.33,10.0,4.8,009 km N 35° E of Bayabas (Surigao Del Sur),Ms,TECTONIC
57089,2022-04-01 01:35:52+00:00,9.9,126.97,16.0,5.0,090 km N 82° E of General Luna (Surigao Del Norte),Mw,TECTONIC
57247,2022-08-28 20:32:16+00:00,3.61,122.34,614.0,4.8,270 km S 50° E of South Ubian (Tawi-tawi),Ms,TECTONIC
57256,2022-08-28 16:58:49+00:00,6.63,126.7,171.0,4.5,055 km S 31° E of Tarragona (Davao Oriental),Ms,TECTONIC
57300,2022-08-28 10:00:24+00:00,8.69,127.02,1.0,4.7,080 km S 82° E of Marihatag (Surigao Del Sur),Mw,TECTONIC
57314,2022-08-28 04:58:54+00:00,5.33,125.42,184.0,4.9,007 km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
57366,2022-08-27 18:27:36+00:00,17.43,120.49,18.0,5.2,011 km N 78° W of Pilar (Abra),Mw,TECTONIC
57414,2022-08-26 17:29:01+00:00,8.65,127.06,7.0,4.5,085 km N 68° E of Hinatuan (Surigao Del Sur),Mw,TECTONIC
57417,2022-08-26 16:03:29+00:00,8.67,127.1,1.0,4.6,090 km N 68° E of Hinatuan (Surigao Del Sur),Mw,TECTONIC
57505,2022-08-24 20:10:57+00:00,3.68,126.79,132.0,4.9,244 km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
57665,2022-08-21 07:33:59+00:00,3.03,126.15,34.0,4.6,268 km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
57678,2022-08-21 01:20:03+00:00,15.24,122.05,1.0,4.5,042 km N 36° E of Panukulan (Quezon),Ms,TECTONIC
57750,2022-08-19 19:22:24+00:00,12.39,123.65,15.0,5.0,004 km N 64° E of City Of Masbate (Masbate),Mw,TECTONIC
57768,2022-08-19 15:01:14+00:00,20.58,120.85,21.0,4.9,106 km S 77° W of Itbayat (Batanes),Ms,TECTONIC
57809,2022-08-18 18:43:06+00:00,17.16,120.7,1.0,4.5,004 km N 41° E of Quirino (Ilocos Sur),Ms,TECTONIC
57898,2022-08-17 09:35:14+00:00,9.68,125.92,131.0,5.0,007 km N 51° W of Socorro (Surigao Del Norte),Mw,TECTONIC
57952,2022-08-16 07:13:05+00:00,10.29,125.74,20.0,4.7,019 km S 65° E of Loreto (Dinagat Islands),Mw,TECTONIC
58004,2022-08-15 08:23:09+00:00,6.71,125.14,20.0,5.5,005 km S 18° W of Magsaysay (Davao Del Sur),Mw,TECTONIC
58005,2022-08-15 08:19:38+00:00,18.17,120.86,99.0,4.5,005 km N 42° E of Carasi (Ilocos Norte),Ms,TECTONIC
58041,2022-08-14 13:04:37+00:00,4.46,126.22,14.0,4.7,138 km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
58103,2022-08-13 06:25:31+00:00,6.96,123.77,11.0,5.9,030 km S 67° W of Datu Blah T. Sinsuat (Maguindanao),Mw,TECTONIC
58106,2022-08-13 04:25:04+00:00,10.28,121.83,2.0,5.1,020 km S 32° W of Anini-y (Antique),Mw,TECTONIC
58189,2022-08-12 09:04:08+00:00,17.5,120.6,2.0,4.8,004 km North of San Isidro (Abra),Mw,TECTONIC
58345,2022-08-09 02:52:42+00:00,10.3,121.78,11.0,4.6,022 km S 48° W of Anini-y (Antique),Ms,TECTONIC
58356,2022-08-08 21:56:15+00:00,6.28,127.0,55.0,4.5,111 km S 68° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
58451,2022-08-07 11:17:11+00:00,13.61,120.62,134.0,4.7,021 km N 32° W of Abra De Ilog (Occidental Mindoro),Mw,TECTONIC
58619,2022-08-04 17:58:41+00:00,13.79,120.61,179.0,4.5,005 km S 27° W of Calatagan (Batangas),Mw,TECTONIC
58796,2022-08-02 19:19:32+00:00,7.11,127.03,22.0,5.6,056 km S 78° E of Manay (Davao Oriental),Mw,TECTONIC
58852,2022-08-02 05:24:26+00:00,6.88,123.75,1.0,5.4,044 km N 53° W of Lebak (Sultan Kudarat),Mw,TECTONIC
58895,2022-08-01 17:10:12+00:00,11.33,125.48,42.0,5.1,011 km N 33° W of General Macarthur (Eastern Samar),Mw,TECTONIC
58994,2022-07-31 18:48:11+00:00,17.43,120.62,11.0,5.1,002 km S 72° E of Villaviciosa (Abra),Mw,TECTONIC
59055,2022-12-29 16:52:38+00:00,2.23,126.75,84.0,4.9,382 km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
59058,2022-12-29 13:13:34+00:00,6.21,126.37,131.0,5.2,059 km S 34° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
59295,2022-12-19 21:44:24+00:00,7.82,124.74,4.0,5.0,009 km N 04° W of Kalilangan (Bukidnon),Mw,TECTONIC
59313,2022-12-19 09:05:58+00:00,17.42,120.55,10.0,5.1,005 km N 80° W of Pilar (Abra),Mw,TECTONIC
59343,2022-12-18 13:33:46+00:00,15.69,119.17,13.0,5.2,080 km S 79° W of Infanta (Pangasinan),Mw,TECTONIC
59399,2022-12-16 11:00:44+00:00,13.58,120.56,89.0,5.0,020 km N 31° E of Paluan (Occidental Mindoro),Mw,TECTONIC
59433,2022-12-15 03:31:06+00:00,2.67,127.64,74.0,4.8,391 km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
59441,2022-12-14 19:44:29+00:00,12.39,124.55,109.0,4.7,013 km N 39° W of Lope De Vega (Northern Samar),Ms,TECTONIC
59590,2022-12-09 20:01:55+00:00,6.36,126.18,55.0,5.6,035 km S 21° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
59611,2022-12-09 06:33:00+00:00,13.3,125.95,32.0,5.7,118 km N 40° E of Mapanas (Northern Samar),Mw,TECTONIC
59613,2022-12-09 05:06:39+00:00,7.1,123.7,29.0,4.7,035 km N 84° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),Mw,TECTONIC
59693,2022-12-07 05:05:25+00:00,14.58,123.15,1.0,5.3,025 km N 62° E of Tinaga Island (Vinzons) (Camarines Norte),Mw,TECTONIC
59846,2022-12-01 20:05:54+00:00,11.63,124.86,148.0,4.6,003 km S 75° E of Zumarraga (Samar),Ms,TECTONIC
59863,2022-12-01 03:53:46+00:00,3.06,126.87,32.0,4.5,306 km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
59881,2022-11-30 16:23:16+00:00,8.82,127.24,24.0,4.6,104 km S 84° E of Cagwait (Surigao Del Sur),Ms,TECTONIC
59922,2022-02-26 06:15:50+00:00,5.58,126.39,117.0,5.3,091 km S 66° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
59945,2022-02-24 22:19:34+00:00,5.92,126.61,49.0,4.7,101 km S 36° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
59984,2022-02-23 13:54:37+00:00,8.4,126.72,19.0,4.7,042 km N 86° E of Hinatuan (Surigao Del Sur),Mw,TECTONIC
60028,2022-02-21 07:22:16+00:00,13.55,120.67,102.0,5.3,013 km N 28° W of Abra De Ilog (Occidental Mindoro),Ms,TECTONIC
60038,2022-02-20 21:13:24+00:00,5.85,126.56,51.0,5.2,101 km S 86° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
60045,2022-02-20 19:25:36+00:00,5.73,126.71,43.0,4.5,120 km S 80° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
60051,2022-02-20 18:29:24+00:00,5.77,126.63,56.0,5.7,110 km S 82° E of Jose Abad Santos (Davao Occidental),Mw,TECTONIC
60057,2022-02-20 12:48:47+00:00,10.42,126.72,21.0,4.6,084 km N 58° E of Burgos (Surigao Del Norte),Mw,TECTONIC
60228,2022-02-13 10:12:15+00:00,5.84,125.69,66.0,4.6,039 km S 01° W of Don Marcelino (Davao Occidental),Ms,TECTONIC
60233,2022-02-13 04:36:15+00:00,19.26,121.04,11.0,5.4,024 km N 45° W of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
60274,2022-02-12 00:41:08+00:00,20.1,121.48,31.0,5.1,049 km S 57° W of Sabtang (Batanes),Mw,TECTONIC
60288,2022-02-11 14:25:15+00:00,5.87,124.38,48.0,5.1,030 km S 65° W of Kiamba (Sarangani),Mw,TECTONIC
60433,2022-02-04 01:43:59+00:00,3.17,128.59,284.0,4.9,430 km S 55° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
60457,2022-02-03 04:47:11+00:00,20.0,121.57,55.0,4.6,065 km N 34° W of Babuyan Island (Calayan) (Cagayan),Ms,TECTONIC
60565,2022-01-30 00:17:13+00:00,15.5,118.41,14.0,5.2,080 km N 61° E of Bajo De Masinloc (Masinloc) (Zambales),Mw,TECTONIC
60613,2022-01-28 04:56:14+00:00,6.09,126.81,14.0,4.7,102 km S 53° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
60642,2022-01-27 06:15:10+00:00,3.0,127.54,183.0,5.2,356 km S 41° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
60662,2022-01-26 09:52:42+00:00,4.59,128.22,47.0,4.9,320 km S 63° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
60669,2022-01-25 23:59:17+00:00,4.94,126.53,62.0,4.5,131 km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
60735,2022-01-23 06:23:45+00:00,6.97,127.3,9.0,5.3,088 km S 73° E of Manay (Davao Oriental),Ms,TECTONIC
60736,2022-01-23 06:15:58+00:00,6.97,127.27,13.0,4.9,080 km S 72° E of Manay (Davao Oriental),Mw,TECTONIC
60747,2022-01-22 22:07:16+00:00,13.67,120.56,112.0,4.9,020 km S 23° W of Calatagan (Batangas),Mw,TECTONIC
60768,2022-01-22 13:49:47+00:00,2.43,126.91,72.0,4.9,369 km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
60780,2022-01-22 02:26:11+00:00,3.41,126.67,20.0,6.1,261 km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
60788,2022-01-21 20:43:44+00:00,7.44,126.65,115.0,5.4,018 km S 34° E of Baganga (Davao Oriental),Mw,TECTONIC
60875,2022-01-18 19:10:07+00:00,21.12,122.21,187.0,5.2,053 km N 46° E of Itbayat (Batanes),Ms,TECTONIC
61142,2022-01-08 10:30:40+00:00,5.8,127.12,92.0,4.5,150 km S 51° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
61347,2022-07-31 11:27:37+00:00,17.45,120.53,4.0,4.7,008 km S 75° W of San Isidro (Abra),Mw,TECTONIC
61367,2022-07-31 05:49:55+00:00,17.82,120.76,2.0,4.9,013 km N 27° E of Lagayan (Abra),Mw,TECTONIC
61589,2022-07-29 13:38:51+00:00,17.72,120.48,5.0,4.7,007 km N 62° E of Magsingal (Ilocos Sur),Mw,TECTONIC
61628,2022-07-29 07:59:13+00:00,17.64,120.59,12.0,4.6,007 km N 74° W of Tayum (Abra),Ms,TECTONIC
61735,2022-07-28 17:16:04+00:00,17.45,120.58,9.0,4.5,013 km N 83° W of Manabo (Abra),Ms,TECTONIC
61743,2022-07-28 16:36:26+00:00,17.55,120.58,8.0,4.6,011 km S 47° W of Tayum (Abra),Ms,TECTONIC
61916,2022-07-27 20:02:42+00:00,17.52,120.61,13.0,5.0,012 km S 24° W of Tayum (Abra),Ms,TECTONIC
61929,2022-07-27 18:43:00+00:00,17.07,120.57,3.0,4.8,011 km N 34° E of Suyo (Ilocos Sur),Mw,TECTONIC
62026,2022-07-27 09:04:21+00:00,16.25,122.93,18.0,5.0,077 km S 67° E of Dinapigue (Isabela),Ms,TECTONIC
62042,2022-07-27 07:38:20+00:00,17.62,120.54,1.0,4.8,012 km N 89° W of Tayum (Abra),Mw,TECTONIC
62085,2022-07-27 03:28:38+00:00,17.58,120.69,11.0,4.7,005 km S 45° E of Tayum (Abra),Ms,TECTONIC
62110,2022-07-27 00:43:24+00:00,17.63,120.63,15.0,7.0,003 km N 50° W of Tayum (Abra),Mw,TECTONIC
62141,2022-07-26 04:19:39+00:00,2.94,126.31,85.0,4.5,291 km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
62178,2022-07-24 21:45:44+00:00,11.98,126.04,10.0,4.6,061 km S 84° E of Dolores (Eastern Samar),Mw,TECTONIC
62298,2022-07-21 16:38:41+00:00,4.69,126.61,38.0,4.5,153 km S 55° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),Mw,TECTONIC
62321,2022-07-21 02:01:24+00:00,11.32,125.45,27.0,4.6,018 km S 79° W of Hernani (Eastern Samar),Mw,TECTONIC
62347,2022-07-20 05:18:37+00:00,5.67,127.19,114.0,4.8,164 km S 49° E of Governor Generoso (Davao Oriental),Mw,TECTONIC
62356,2022-07-19 21:14:47+00:00,7.18,127.26,8.0,4.6,078 km S 78° E of Caraga (Davao Oriental),Mw,TECTONIC
62431,2022-07-18 18:04:10+00:00,10.44,126.47,8.0,4.6,063 km N 43° E of Burgos (Surigao Del Norte),Mw,TECTONIC
62492,2022-07-17 10:40:12+00:00,12.29,120.73,12.0,4.6,031 km S 54° W of Rizal (Occidental Mindoro),Mw,TECTONIC
62591,2022-07-15 08:36:56+00:00,15.56,119.89,25.0,4.7,008 km N 70° W of Masinloc (Zambales),Mw,TECTONIC
62596,2022-07-15 07:18:17+00:00,10.94,124.81,2.0,4.5,010 km S 67° W of Burauen (Leyte),Ms,TECTONIC
62626,2022-07-14 13:55:35+00:00,2.49,127.01,151.0,4.6,368 km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
62628,2022-07-14 12:08:15+00:00,2.54,126.87,112.0,4.9,356 km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
62701,2022-07-12 04:54:41+00:00,3.49,126.05,84.0,4.7,222 km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
62819,2022-07-09 01:08:35+00:00,5.25,126.76,17.0,4.7,144 km S 59° E of Jose Abad Santos (Davao Occidental),Ms,TECTONIC
62998,2022-07-03 13:42:58+00:00,13.75,119.65,29.0,4.7,052 km S 77° W of Lubang (Occidental Mindoro),Mw,TECTONIC
63021,2022-07-02 19:56:05+00:00,13.06,124.28,10.0,4.5,009 km N 77° E of Prieto Diaz (Sorsogon),Ms,TECTONIC
63103,2022-06-30 18:40:38+00:00,19.07,121.29,21.0,6.0,009 km S 65° E of Dalupiri Island (Calayan) (Cagayan),Mw,TECTONIC
63135,2022-06-29 16:46:34+00:00,20.61,120.12,32.0,4.5,181 km S 84° W of Itbayat (Batanes),Ms,TECTONIC
63150,2022-06-28 21:23:17+00:00,7.19,123.53,14.0,4.9,033 km S 24° E of Tabina (Zamboanga Del Sur),Mw,TECTONIC
63162,2022-06-28 13:43:30+00:00,21.8,120.36,13.0,5.1,190 km N 54° W of Itbayat (Batanes),Ms,TECTONIC
63163,2022-06-28 13:34:57+00:00,21.79,120.18,1.0,4.8,205 km N 58° W of Itbayat (Batanes),Ms,TECTONIC
63266,2022-06-24 21:18:14+00:00,8.9,126.52,13.0,4.6,024 km S 86° E of Cagwait (Surigao Del Sur),Mw,TECTONIC
63295,2022-06-24 13:41:53+00:00,4.6,125.93,159.0,4.9,106 km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
63354,2022-06-23 01:36:47+00:00,2.94,128.63,268.0,4.6,445 km S 53° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
63476,2022-06-20 05:39:15+00:00,2.89,128.01,227.0,4.8,400 km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
63616,2022-06-16 06:08:52+00:00,17.24,119.85,10.0,5.1,063 km N 83° W of City Of Candon (Ilocos Sur),Mw,TECTONIC
63719,2022-06-12 09:52:45+00:00,2.11,126.65,147.0,4.8,390 km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
